procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 0  1      0 27613532 217388 2427004    0    0 15492     0 5160 10365  6  2 88  5
 1  0      0 27561556 217388 2436216    0    0  9516     0 3561 6214  9  1 88  3
 1  0      0 27545568 217388 2452116    0    0 15732     0 5186 10373  6  2 88  5
 1  0      0 27529440 217396 2467880    0    0 15664    12 5157 10307  6  1 88  4
 1  0      0 27507596 217396 2477124    0    0  9324   196 3540 6275  9  1 88  3
 1  0      0 27492368 217396 2492196    0    0 15148     0 4957 9776  7  1 88  4
 0  1      0 27474536 217396 2508852    0    0 16488     0 4916 9693  7  2 88  4
 1  0      0 27455340 217396 2522244    0    0 13436     0 4535 8435  7  2 88  4
 1  0      0 27455076 217404 2522204    0    0     0    12 1079   39 13  0 87  0
 1  0      0 27451680 217404 2525692    0    0  3352     0 1901 2123 11  0 87  1
 0  1      0 27436436 217408 2540556    0    0 15172     4 5156 10185  7  2 88  4
 1  0      0 27420572 217408 2555584    0    0 15152     8 5170 10099  6  2 88  4
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27354628 217408 2570264    0    0 14456     0 4938 9540  7  1 88  4
 0  1      0 27344548 217408 2580220    0    0  9768     0 3644 6493  9  1 88  3
 0  1      0 27328668 217416 2595656    0    0 15468    20 5107 10089  7  2 87  5
 1  0      0 27313160 217416 2610920    0    0 15252     0 5120 10104  6  2 88  4
 1  0      0 27293704 217416 2617660    0    0  6820    44 2789 4353 10  1 88  2
 1  0      0 27293456 217416 2617660    0    0     0     0 1085   47 12  0 87  0
 0  1      0 27285128 217416 2626232    0    0  8780     0 3276 5474  9  1 88  2
 1  0      0 27269140 217424 2641876    0    0 15520    20 5266 10332  6  1 88  4
 1  0      0 27252764 217424 2657520    0    0 15748     0 5181 10356  6  2 88  5
 1  0      0 27239492 217424 2667224    0    0  9712     0 3336 5565  9  1 87  2
 1  0      0 27222496 217424 2682960    0    0 15884     0 5484 10427  7  2 87  4
 1  0      0 27206020 217424 2698856    0    0 15608     0 5176 10319  6  1 88  5
 1  0      0 27183508 217432 2710884    0    0 12020    12 4214 7789  8  1 87  4
 0  1      0 27170792 217432 2723352    0    0 12484     0 4296 8087  8  1 88  4
 1  0      0 27154788 217432 2739028    0    0 15568     0 5167 10285  6  2 88  4
 1  0      0 27130392 217440 2754080    0    0 15088   308 5212 10147  6  2 88  5
 1  0      0 27129216 217440 2754384    0    0   292     0 1152  222 12  0 87  0
 1  0      0 27129216 217448 2754376    0    0     0    12 1069   31 12  0 87  0
 0  1      0 27115120 217448 2768268    0    0 14036     0 4786 9156  7  2 88  4
 0  1      0 27099108 217448 2783944    0    0 15672     0 5215 10356  6  2 88  4
 1  0      0 27073324 217456 2799132    0    0 15320    28 5101 10043  6  1 88  5
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27024696 217456 2808320    0    0  9108     0 3351 5741  9  1 88  3
 1  0      0 27009096 217456 2823964    0    0 15444     0 5216 10229  7  2 87  4
 1  0      0 26993356 217464 2839348    0    0 15408    12 5158 10174  7  1 87  5
 1  0      0 26966844 217464 2854684    0    0 15428     0 5295 10357  6  2 88  4
 1  0      0 26956904 217464 2863240    0    0  8656     0 3343 5674  9  1 88  3
 0  1      0 26941024 217464 2879088    0    0 15688     0 5213 10383  6  2 88  5
 0  1      0 26924912 217464 2894624    0    0 15688     0 5105 10238  6  2 88  5
 1  0      0 26904432 217472 2903736    0    0  8888    12 3447 5977  9  1 87  3
 1  0      0 26904432 217472 2903736    0    0     0     0 1057   21 12  0 88  0
 0  1      0 26900276 217472 2907668    0    0  3988     0 2092 2568 11  0 88  1
 0  1      0 26884296 217472 2923332    0    0 15760     0 5200 10279  6  2 88  5
 1  0      0 26868308 217472 2938888    0    0 15672     0 5159 10304  6  2 88  4
 1  0      0 26855592 217480 2951520    0    0 12264    12 4319 8101  8  1 87  4
 0  1      0 26841264 217480 2965060    0    0 13492     4 4059 7557  8  1 88  3
 0  1      0 26825568 217480 2980156    0    0 15232     0 5359 10439  6  2 88  5
 2  0      0 26808528 217480 2995564    0    0 15512     0 5202 10292  6  2 88  5
 0  1      0 26792744 217480 3004704    0    0  9176     0 3401 6034  9  1 88  3
 1  0      0 26777004 217480 3020480    0    0 15732     0 5161 10141  6  2 88  4
 1  0      0 26761124 217488 3036108    0    0 15576    48 5171 10310  6  2 88  5
 1  0      0 26742644 217488 3044288    0    0  8160     0 3224 5371  9  1 88  2
 1  0      0 26726532 217488 3059740    0    0 15648     0 5131 10221  6  2 88  5
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 0  1      0 26710932 217488 3075276    0    0 15360     0 5162 10466  6  2 88  5
 1  0      0 26687692 217488 3086836    0    0 11588     0 4141 7703  8  1 88  3
 1  0      0 26687444 217496 3086924    0    0     0    20 1066   37 12  0 87  0
 1  0      0 26687304 217496 3086936    0    0     0    40 1095   57 12  0 88  0
 0  1      0 26671580 217496 3102228    0    0 15584     0 5134 10083  6  2 88  4
 1  0      0 26655344 217496 3118032    0    0 15720     0 5230 10235  6  2 88  5
 1  0      0 26627840 217496 3133620    0    0 15508     0 5133 10148  7  2 88  4
 0  1      0 26584568 217504 3142032    0    0  8472    12 3424 5800  9  1 87  3
 1  0      0 26568208 217504 3157852    0    0 15884     0 5124 10165  6  2 88  4
 1  0      0 26551972 217504 3173640    0    0 15716     0 5190 10270  6  2 88  5
 1  0      0 26531716 217504 3183944    0    0 10396     0 3859 6953  8  1 88  3
 1  0      0 26531468 217504 3184236    0    0     0     0 1079   25 12  0 87  0
 1  0      0 26531468 217512 3184228    0    0     0    12 1076   45 12  0 87  0
 1  0      0 26531452 217512 3184228    0    0     0     0 1091   35 12  0 87  0
 1  0      0 26531452 217512 3184236    0    0     0     0 1066   20 13  0 88  0
 1  0      0 26531452 217512 3184240    0    0     0     0 1069   27 13  0 88  0
 1  0      0 26531452 217512 3184240    0    0     0     0 1068   27 12  0 87  0
 1  0      0 26531452 217512 3184240    0    0     0     0 1069   33 12  0 88  0
 1  0      0 26531452 217520 3184232    0    0     0    12 1065   31 13  0 87  0
 1  0      0 26531452 217520 3184240    0    0     0     0 1074   25 12  0 87  0
 1  0      0 26531452 217520 3184240    0    0     0     0 1075   31 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26528972 217520 3184244    0    0     0     0 1065   23 12  0 88  0
 1  0      0 26526740 217520 3184244    0    0     0     0 1070   35 12  0 87  0
 1  0      0 26523624 217528 3184240    0    0     0    12 1098   43 12  0 87  0
 1  0      0 26523624 217528 3184240    0    0     0     0 1063   31 12  0 88  0
 1  0      0 26520648 217528 3184248    0    0     0     0 1065   23 12  0 87  0
 1  0      0 26517672 217528 3184248    0    0     0     0 1073   27 13  0 88  0
 1  0      0 26514448 217528 3184248    0    0     0     8 1065   31 12  0 88  0
 1  0      0 26511472 217528 3184248    0    0     0     0 1073   39 12  0 87  0
 1  0      0 26508000 217536 3184252    0    0     0    20 1089   38 12  0 87  0
 1  0      0 26505768 217536 3184252    0    0     0     0 1066   23 12  0 87  0
 1  0      0 26501180 217536 3184252    0    0     0     0 1057   23 13  0 88  0
 1  0      0 26501180 217536 3184252    0    0     0    36 1068   33 12  0 88  0
 1  0      0 26499676 217536 3184256    0    0     0     0 1094   61 12  0 87  0
 1  0      0 26497444 217544 3184256    0    0     0    20 1067   39 12  0 87  0
 1  0      0 26494096 217544 3184256    0    0     0     0 1052   17 13  0 88  0
 1  0      0 26491616 217544 3184260    0    0     0     0 1077   37 12  0 87  0
 1  0      0 26489508 217544 3184260    0    0     0    16 1070   25 12  0 88  0
 1  0      0 26486532 217544 3184260    0    0     0     0 1059   25 12  0 87  0
 1  0      0 26486532 217544 3184260    0    0     0     0 1064   17 13  0 88  0
 1  0      0 26486532 217552 3184264    0    0     0    12 1082   51 12  0 87  0
 1  0      0 26479092 217552 3184264    0    0     0     0 1060   19 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26476612 217552 3184264    0    0     0     0 1065   27 12  0 87  0
 1  0      0 26473556 217552 3184268    0    0     0     0 1095   41 13  0 87  0
 1  0      0 26470768 217552 3184268    0    0     0     0 1064   32 12  0 88  0
 1  0      0 26469776 217560 3184260    0    0     0    12 1067   37 13  0 87  0
 1  0      0 26467420 217560 3184272    0    0     0     0 1065   27 12  0 88  0
 1  0      0 26464568 217560 3184272    0    0     0     0 1064   21 13  0 88  0
 1  0      0 26462212 217560 3184272    0    0     0     0 1074   39 13  0 88  0
 1  0      0 26459484 217560 3184272    0    0     0     0 1061   19 12  0 87  0
 1  0      0 26457128 217560 3184276    0    0     0     0 1074   31 12  0 88  0
 1  0      0 26453532 217568 3184268    0    0     0    12 1063   32 12  0 87  0
 1  0      0 26451052 217568 3184276    0    0     0     0 1070   39 12  0 88  0
 1  0      0 26448244 217568 3184276    0    0     0     0 1095   36 13  0 87  0
 1  0      0 26445332 217568 3184280    0    0     0     0 1061   22 13  0 88  0
 1  0      0 26442604 217568 3184280    0    0     0     0 1071   23 12  0 88  0
 2  0      0 26440000 217576 3184272    0    0     0    12 1074   44 13  0 87  0
 1  0      0 26437272 217576 3184272    0    0     0     0 1066   26 12  0 88  0
 1  0      0 26437272 217576 3184284    0    0     0     0 1065   23 12  0 87  0
 1  0      0 26437272 217576 3184284    0    0     0     0 1061   17 13  0 88  0
 1  0      0 26415696 217576 3184284    0    0     0     0 1071   37 12  0 87  0
 1  0      0 26413216 217576 3184284    0    0     0     0 1068   19 12  0 88  0
 1  0      0 26409744 217584 3184288    0    0     0    20 1080   43 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26407556 217584 3184288    0    0     0     0 1089   52 12  0 87  0
 1  0      0 26405016 217584 3184288    0    0     0     0 1070   39 12  0 88  0
 1  0      0 26403404 217584 3184288    0    0     0     0 1075   19 12  0 87  0
 1  0      0 26401420 217584 3184292    0    0     0     0 1068   28 12  0 88  0
 1  0      0 26399188 217592 3184284    0    0     0    68 1080   39 13  0 87  1
 1  0      0 26396336 217592 3184284    0    0     0     0 1069   36 13  0 88  0
 1  0      0 26393484 217592 3184292    0    0     0     0 1061   19 12  0 87  0
 1  0      0 26393484 217592 3184296    0    0     0     0 1070   26 13  0 88  0
 1  0      0 26393484 217592 3184296    0    0     0     0 1061   15 12  0 87  0
 1  0      0 26393484 217600 3184296    0    0     0    28 1095   57 12  0 87  0
 1  0      0 26356576 217600 3184296    0    0     0     0 1091   44 12  0 88  0
 1  0      0 26353664 217600 3184300    0    0     0     0 1068   27 12  0 87  0
 1  0      0 26351060 217600 3184300    0    0     0     0 1056   19 13  0 88  0
 1  0      0 26348332 217600 3184300    0    0     0     0 1085   39 12  0 87  0
 1  0      0 26345108 217600 3184300    0    0     0     0 1062   21 12  0 88  0
 1  0      0 26341636 217608 3184304    0    0     0    12 1072   39 13  0 87  0
 1  0      0 26340644 217608 3184304    0    0     0     0 1071   21 12  0 87  0
 2  0      0 26338412 217608 3184304    0    0     0     0 1071   33 13  0 88  0
 1  0      0 26335684 217608 3184304    0    0     0     0 1065   21 13  0 87  0
 1  0      0 26335684 217608 3184304    0    0     0     0 1063   24 12  0 88  0
 1  0      0 26335604 217616 3184296    0    0     0    12 1092   66 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26335668 217616 3184308    0    0     0     0 1077   39 13  0 87  0
 1  0      0 26295244 217616 3184308    0    0     0     0 1077   25 12  0 88  0
 1  0      0 26291648 217616 3184308    0    0     0     0 1067   27 13  0 88  0
 1  0      0 26290284 217616 3184312    0    0     0     0 1069   23 12  0 87  0
 1  0      0 26288920 217624 3184312    0    0     0    12 1094   58 12  0 87  0
 1  0      0 26285200 217624 3184312    0    0     0     0 1073   19 12  0 87  0
 1  0      0 26281728 217624 3184316    0    0     0     0 1081   27 13  0 88  0
 1  0      0 26279000 217624 3184316    0    0     0     0 1073   21 12  0 88  0
 1  0      0 26275404 217624 3184320    0    0     0     0 1080   37 12  0 87  0
 1  0      0 26272720 217624 3184320    0    0     0     0 1088   30 12  0 87  0
 1  0      0 26269560 217632 3184320    0    0     0    12 1083   39 13  0 87  0
 1  0      0 26269436 217632 3184320    0    0     0     0 1066   17 12  0 87  0
 1  0      0 26269436 217632 3184324    0    0     0     0 1074   39 13  0 88  0
 1  0      0 26269436 217632 3184324    0    0     0     8 1074   25 12  0 88  0
 1  0      0 26269436 217632 3184324    0    0     0     0 1064   25 13  0 88  0
 1  0      0 26228888 217640 3184316    0    0     0    20 1070   31 12  0 87  0
 1  0      0 26225416 217640 3184328    0    0     0     0 1071   39 12  0 87  0
 1  0      0 26221820 217640 3184328    0    0     0     0 1071   21 13  0 88  0
 1  0      0 26219836 217640 3184328    0    0     0    36 1068   31 12  0 88  0
 1  0      0 26219012 217640 3184328    0    0     0     0 1097   50 12  0 87  0
 1  0      0 26215852 217640 3184328    0    0     0     0 1071   36 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26215852 217648 3184328    0    0     0    20 1068   34 12  0 87  0
 1  0      0 26215852 217648 3184332    0    0     0     0 1067   27 12  0 88  0
 1  0      0 26166748 217648 3184332    0    0     0    16 1067   23 12  0 87  0
 1  0      0 26166252 217648 3184336    0    0     0     0 1080   43 13  0 88  0
 1  0      0 26162532 217648 3184336    0    0     0     0 1061   15 12  0 88  0
 1  0      0 26158812 217656 3184336    0    0     0    12 1074   43 13  0 87  0
 1  0      0 26154844 217656 3184336    0    0     0     0 1057   17 12  0 88  0
 1  0      0 26154348 217656 3184340    0    0     0     0 1078   40 13  0 87  0
 1  0      0 26150300 217656 3184340    0    0     0     0 1096   50 12  0 87  0
 1  0      0 26146644 217656 3184340    0    0     0     0 1068   24 12  0 87  0
 1  0      0 26143296 217656 3184340    0    0     0     0 1061   15 12  0 88  0
 1  0      0 26139080 217664 3184344    0    0     0    12 1077   55 12  0 87  0
 1  0      0 26137964 217664 3184344    0    0     0     0 1064   20 13  0 88  0
 1  0      0 26135732 217664 3184344    0    0     0     0 1067   25 12  0 88  0
 1  0      0 26132508 217664 3184344    0    0     0     0 1059   17 12  0 87  0
 1  0      0 26128912 217664 3184344    0    0     0     0 1076   43 12  0 88  0
 1  0      0 26125316 217672 3184336    0    0     0    12 1059   32 13  0 87  0
 1  0      0 26122216 217672 3184348    0    0     0     0 1067   27 12  0 88  0
 1  0      0 26122012 217672 3184348    0    0     0     0 1083   34 12  0 87  0
 2  0      0 26122076 217672 3184348    0    0     0     0 1067   40 13  0 88  0
 1  0      0 26122076 217672 3184348    0    0     0     0 1073   21 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 26087852 217672 3184352    0    0     0     8 1069   29 12  0 88  0
 1  0      0 26083760 217680 3184344    0    0     0     4 1067   36 12  0 87  0
 1  0      0 26083760 217680 3184352    0    0     0     0 1074   43 13  0 87  0
 1  0      0 26080164 217680 3184352    0    0     0     0 1055   15 12  0 88  0
 1  0      0 26076816 217680 3184356    0    0     0     0 1062   23 12  0 87  0
 1  0      0 26073344 217680 3184356    0    0     0     0 1061   17 13  0 88  0
