procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26380056 221780 3292592    0    0     0     0 1121  282 13  0 87  0
 1  0      0 26377080 221780 3292592    0    0     0     0 1088  247 12  0 87  0
 1  0      0 26376956 221780 3292596    0    0     0     0 1105  257 13  0 88  0
 1  0      0 26376940 221788 3292588    0    0     0    12 1130  294 12  0 87  0
 1  0      0 26376816 221788 3292600    0    0     0     0 1089  260 13  0 87  0
 1  0      0 26376816 221788 3292600    0    0     0     0 1085  243 12  0 87  0
 2  0      0 26376816 221788 3292600    0    0     0     0 1105  263 13  0 87  0
 1  0      0 26376568 221788 3292600    0    0     0     0 1081  251 12  0 87  0
 1  0      0 26376568 221796 3292592    0    0     0    12 1100  270 12  0 87  0
 3  0      0 26376568 221796 3292600    0    0     0     0 1109  269 13  0 87  0
 1  0      0 26376568 221796 3292600    0    0     0     0 1093  261 13  0 88  0
 2  0      0 26356852 221796 3292600    0    0     0     0 1074  245 12  0 87  0
 1  0      0 26354372 221796 3292600    0    0     0     0 1098  263 12  0 87  0
 1  0      0 26350636 221804 3292592    0    0     0    12 1126  304 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26348032 221804 3292600    0    0     0     8 1076  247 12  0 88  0
 1  0      0 26345304 221804 3292600    0    0     0     0 1079  246 12  0 87  0
 1  0      0 26343056 221812 3292608    0    0     0    20 1672  818 13  1 86  0
 1  0      0 26340584 221812 3292608    0    0     0     0 1097  248 13  0 88  0
 1  0      0 26337120 221820 3292600    0    0     0    20 1096  262 12  0 87  0
 1  0      0 26335012 221820 3292608    0    0     0     0 1116  271 12  0 87  0
 1  0      0 26332408 221820 3292608    0    0     0     0 1101  259 13  0 87  0
 1  0      0 26329680 221828 3292608    0    0     0   296 1127  256 12  0 87  0
 1  0      0 26327076 221828 3292608    0    0     0     0 1121  271 12  0 87  0
 1  0      0 26324436 221836 3292600    0    0     0    12 1108  274 13  0 87  0
 1  0      0 26321772 221836 3292608    0    0     0    24 1095  261 12  0 88  0
 1  0      0 26321524 221836 3292608    0    0     0     0 1102  266 13  0 87  0
 1  0      0 26321524 221836 3292608    0    0     0     0 1079  247 12  0 88  0
 1  0      0 26321524 221836 3292608    0    0     0     0 1095  254 13  0 87  0
 1  0      0 26295980 221844 3292600    0    0     0    36 1120  292 12  0 87  0
 1  0      0 26293500 221844 3292612    0    0     0     0 1079  244 12  0 87  0
 1  0      0 26289904 221844 3292612    0    0     0     0 1075  234 13  0 88  0
 1  0      0 26288044 221844 3292612    0    0     0     0 1100  272 13  0 87  0
 2  0      0 26285192 221844 3292612    0    0     0     0 1101  270 12  0 87  0
 1  0      0 26282076 221852 3292604    0    0     0    12 1115  290 12  0 87  0
 2  0      0 26279472 221852 3292608    0    0     0     0 1110  277 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26276372 221852 3292612    0    0     0     0 1089  250 13  0 87  0
 2  0      0 26273520 221852 3292616    0    0     0     0 1099  265 12  0 87  0
 1  0      0 26273520 221852 3292616    0    0     0     0 1116  281 13  0 87  0
 1  0      0 26273520 221860 3292608    0    0     0    12 1084  260 12  0 87  0
 1  0      0 26238552 221860 3292616    0    0     0     0 1096  267 12  0 87  0
 1  0      0 26237560 221860 3292616    0    0     0     0 1113  274 12  0 87  0
 1  0      0 26234956 221860 3292616    0    0     0     0 1079  245 13  0 87  0
 1  0      0 26232104 221860 3292620    0    0     0     0 1100  256 12  0 87  0
 1  0      0 26228988 221868 3292612    0    0     0    12 1152  318 12  0 87  0
 1  0      0 26225888 221868 3292620    0    0     0     0 1101  269 13  0 88  0
 1  0      0 26222912 221868 3292620    0    0     0     0 1098  252 12  0 87  0
 1  0      0 26219068 221868 3292620    0    0     0     0 1116  277 13  0 87  0
 1  0      0 26216340 221868 3292620    0    0     0     0 1089  253 12  0 87  0
 1  0      0 26213860 221876 3292616    0    0     0    12 1090  259 13  0 87  0
 1  0      0 26210884 221876 3292624    0    0     0     8 1106  268 12  0 87  0
 1  0      0 26210636 221876 3292624    0    0     0     0 1078  240 13  0 87  0
 1  0      0 26210636 221876 3292624    0    0     0    32 1085  245 13  0 88  0
 1  0      0 26210636 221876 3292624    0    0     0     0 1120  285 12  0 87  0
 2  0      0 26174552 221884 3292616    0    0     0    20 1111  293 12  0 87  0
 1  0      0 26171560 221884 3292628    0    0     0     0 1090  251 13  0 87  0
 2  0      0 26168832 221884 3292628    0    0     0     0 1113  270 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26165112 221884 3292628    0    0     0     0 1089  263 12  0 88  0
 1  0      0 26162012 221884 3292628    0    0     0     0 1073  238 12  0 87  0
 1  0      0 26159160 221892 3292620    0    0     0    12 1104  274 13  0 87  0
 1  0      0 26155564 221892 3292628    0    0     0    24 1082  247 13  0 87  0
 1  0      0 26154324 221892 3292628    0    0     0     0 1090  253 12  0 88  0
 1  0      0 26152340 221892 3292628    0    0     0     0 1100  262 12  0 87  0
 1  0      0 26149488 221892 3292628    0    0     0     0 1104  260 13  0 87  0
 1  0      0 26146124 221900 3292620    0    0     0    36 1113  291 12  0 87  1
 1  0      0 26146124 221900 3292628    0    0     0     0 1110  280 13  0 87  0
 1  0      0 26146124 221900 3292628    0    0     0     0 1078  244 13  0 88  0
 1  0      0 26108924 221900 3292628    0    0     0     0 1089  249 12  0 87  0
 1  0      0 26107932 221900 3292632    0    0     0     0 1092  261 13  0 87  0
 1  0      0 26105452 221908 3292624    0    0     0    12 1089  274 12  0 87  0
 1  0      0 26101732 221908 3292632    0    0     0     0 1089  260 12  0 88  0
 1  0      0 26099128 221908 3292632    0    0     0     0 1098  263 12  0 87  0
 1  0      0 26095904 221908 3292632    0    0     0     0 1076  246 13  0 87  0
 2  0      0 26092432 221908 3292632    0    0     0     0 1110  276 12  0 88  0
 1  0      0 26088448 221916 3292624    0    0     0    12 1148  306 13  0 87  0
 1  0      0 26085596 221916 3292632    0    0     0     0 1096  257 13  0 88  0
 1  0      0 26082496 221916 3292632    0    0     0     0 1086  255 12  0 87  0
 1  0      0 26082248 221916 3292632    0    0     0     0 1114  286 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26082248 221916 3292632    0    0     0     0 1071  242 12  0 88  0
 1  0      0 26082248 221924 3292624    0    0     0    12 1076  257 12  0 87  0
 1  0      0 26082248 221924 3292636    0    0     0     0 1095  266 12  0 87  0
 1  0      0 26039096 221924 3292636    0    0     0     0 1086  255 12  0 88  0
 1  0      0 26038848 221924 3292636    0    0     0     0 1092  247 13  0 87  0
 1  0      0 26035500 221924 3292640    0    0     0     0 1127  279 12  0 87  0
 1  0      0 26032276 221932 3292632    0    0     0    12 1117  297 12  0 87  0
 1  0      0 26028664 221932 3292640    0    0     0     8 1094  261 12  0 88  0
 2  0      0 26025316 221932 3292640    0    0     0     0 1098  268 13  0 87  0
 1  0      0 26022340 221932 3292640    0    0     0     0 1070  239 12  0 87  0
 2  0      0 26021348 221932 3292640    0    0     0     0 1088  251 13  0 88  0
 1  0      0 26018496 221940 3292632    0    0     0    20 1120  293 13  0 87  0
 1  0      0 26014776 221940 3292640    0    0     0     0 1077  249 12  0 87  0
 1  0      0 26014776 221940 3292640    0    0     0     0 1082  241 12  0 88  0
 1  0      0 26014776 221940 3292640    0    0     0     0 1111  267 13  0 87  0
 1  0      0 26014776 221940 3292644    0    0     0     0 1108  271 13  0 88  0
 1  0      0 26014760 221948 3292636    0    0     0    12 1117  279 12  0 87  0
 1  0      0 25968508 221948 3292644    0    0     0    32 1112  276 12  0 87  0
 1  0      0 25964664 221948 3292648    0    0     0     0 1070  237 12  0 87  0
 1  0      0 25961192 221948 3292648    0    0     0     0 1090  255 13  0 87  0
 1  0      0 25960944 221948 3292648    0    0     0     0 1124  279 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 25957348 221956 3292640    0    0     0    24 1110  273 12  0 88  0
 1  0      0 25953504 221956 3292648    0    0     0     0 1087  257 13  0 87  0
 1  0      0 25949288 221956 3292648    0    0     0     0 1100  272 12  0 87  0
 1  0      0 25946312 221956 3292648    0    0     0     0 1082  249 12  0 87  0
 2  0      0 25943336 221956 3292648    0    0     0     0 1111  263 12  0 87  0
 1  0      0 25942204 221964 3292640    0    0     0    12 1135  308 12  0 87  0
 2  0      0 25942204 221964 3292652    0    0     0     0 1085  248 12  0 87  0
 1  0      0 25942204 221964 3292652    0    0     0     0 1073  241 12  0 88  0
 1  0      0 25933648 221964 3292652    0    0     0     0 1111  266 13  0 87  0
 1  0      0 25894588 221964 3292652    0    0     0     0 1086  249 12  0 88  0
 1  0      0 25890868 221972 3292644    0    0     0    12 1091  271 13  0 87  0
 1  0      0 25887148 221972 3292652    0    0     0     0 1095  267 12  0 87  0
 1  0      0 25886652 221972 3292652    0    0     0     0 1088  245 12  0 88  0
 1  0      0 25882808 221972 3292652    0    0     0     0 1087  253 12  0 87  0
 1  0      0 25878964 221972 3292652    0    0     0     0 1121  275 12  0 87  0
 1  0      0 25874668 221980 3292644    0    0     0    12 1097  274 12  0 87  0
 1  0      0 25870888 221980 3292652    0    0     0     0 1083  246 12  0 88  0
 1  0      0 25870516 221980 3292652    0    0     0     0 1102  268 13  0 87  0
 1  0      0 25866424 221980 3292652    0    0     0     0 1089  258 12  0 88  0
 1  0      0 25862704 221980 3292656    0    0     0     0 1085  249 13  0 87  0
 1  0      0 25858860 221988 3292648    0    0     0    12 1105  277 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 25855388 221988 3292656    0    0     0     4 1083  259 12  0 88  0
 1  0      0 25855264 221988 3292656    0    0     0     0 1084  251 13  0 88  0
 1  0      0 25855264 221988 3292656    0    0     0     0 1086  254 12  0 87  0
 1  0      0 25855264 221988 3292656    0    0     0     0 1105  257 12  0 87  0
 1  0      0 25855248 221996 3292648    0    0     0    12 1109  283 12  0 87  0
 1  0      0 25811972 221996 3292656    0    0     0     0 1110  273 12  0 87  0
 2  0      0 25807756 221996 3292656    0    0     0     0 1079  241 12  0 87  0
 1  0      0 25804036 221996 3292656    0    0     0     0 1102  250 12  0 87  0
 2  0      0 25803912 221996 3292656    0    0     0     0 1109  280 13  0 87  0
 1  0      0 25800316 222004 3292648    0    0     0    12 1106  272 12  0 87  0
 2  0      0 25796596 222004 3292660    0    0     0    24 1084  251 13  0 88  0
 1  0      0 25792008 222004 3292660    0    0     0     0 1114  274 12  0 87  0
 1  0      0 25791760 222004 3292660    0    0     0     0 1087  251 13  0 88  0
 1  0      0 25787668 222004 3292664    0    0     0     0 1099  260 12  0 87  0
 1  0      0 25783932 222012 3292656    0    0     0    36 1133  309 12  0 87  0
 1  0      0 25779220 222012 3292664    0    0     0     0 1077  239 12  0 88  0
 1  0      0 25777980 222012 3292664    0    0     0     0 1083  247 13  0 87  0
 1  0      0 25775500 222012 3292664    0    0     0     0 1126  294 12  0 87  0
 1  0      0 25775500 222012 3292664    0    0     0     0 1086  249 13  0 88  0
 1  0      0 25775500 222020 3292656    0    0     0    12 1091  261 13  0 87  0
 1  0      0 25775500 222020 3292664    0    0     0     0 1115  284 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 25726892 222020 3292664    0    0     0     0 1079  241 12  0 88  0
 1  0      0 25723172 222020 3292668    0    0     0     0 1080  239 12  0 87  0
 1  0      0 25723048 222020 3292672    0    0     0     0 1113  269 13  0 87  0
 1  0      0 25718752 222028 3292664    0    0     0    12 1109  296 12  0 87  0
 2  0      0 25713916 222028 3292672    0    0     0     0 1077  247 12  0 88  0
 1  0      0 25712616 222028 3292672    0    0     0     0 1108  270 13  0 87  0
 1  0      0 25709764 222028 3292672    0    0     0     0 1090  252 13  0 87  0
 1  0      0 25706044 222028 3292672    0    0     0     0 1086  257 13  0 88  0
 1  0      0 25701952 222036 3292664    0    0     0    12 1111  286 13  0 87  0
 1  0      0 25700340 222036 3292672    0    0     0     0 1080  239 12  0 88  0
 1  0      0 25697984 222036 3292672    0    0     0     0 1075  232 12  0 87  0
 1  0      0 25697984 222036 3292672    0    0     0     0 1105  266 13  0 87  0
 1  0      0 25697984 222036 3292672    0    0     0     0 1104  256 13  0 88  0
 1  0      0 25697968 222044 3292664    0    0     0    12 1105  283 12  0 87  0
 1  0      0 25697968 222044 3292676    0    0     0     8 1106  272 12  0 87  0
 1  0      0 25641052 222044 3292676    0    0     0     0 1093  251 12  0 88  0
 1  0      0 25640680 222044 3292676    0    0     0     0 1096  258 13  0 88  0
 1  0      0 25635472 222044 3292676    0    0     0     0 1126  288 12  0 87  0
 1  0      0 25632496 222052 3292668    0    0     0    20 1076  246 12  0 87  0
 1  0      0 25632248 222052 3292676    0    0     0     0 1074  246 12  0 87  0
 1  0      0 25627660 222052 3292676    0    0     0     0 1106  271 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 25622328 222052 3292676    0    0     0     0 1074  242 12  0 88  0
 1  0      0 25622080 222052 3292676    0    0     0     0 1097  261 12  0 87  0
 1  0      0 25617972 222060 3292668    0    0     0    12 1154  334 12  0 87  0
 1  0      0 25612516 222060 3292676    0    0     0    20 1098  259 13  0 87  0
 1  0      0 25609292 222060 3292676    0    0     0     0 1096  253 12  0 88  0
 1  0      0 25609168 222060 3292676    0    0     0     0 1128  287 13  0 87  0
 1  0      0 25604580 222060 3292680    0    0     0     0 1080  252 12  0 87  0
 1  0      0 25604580 222068 3292672    0    0     0    36 1073  248 12  0 87  0
 1  0      0 25604580 222068 3292680    0    0     0     0 1095  263 13  0 87  0
 1  0      0 25604580 222068 3292680    0    0     0     0 1074  237 12  0 88  0
 1  0      0 25604580 222068 3292680    0    0     0     0 1078  249 12  0 87  0
 1  0      0 25604580 222068 3292680    0    0     0     0 1121  283 13  0 87  0
 1  0      0 25547772 222076 3292672    0    0     0    12 1116  300 12  0 87  0
 1  0      0 25544176 222076 3292680    0    0     0     0 1083  251 12  0 88  0
 1  0      0 25542688 222076 3292680    0    0     0     0 1128  321 13  0 87  0
 1  0      0 25538100 222076 3292680    0    0     0     0 1078  243 13  0 87  0
 1  0      0 25535496 222076 3292680    0    0     0     0 1073  243 12  0 88  0
 1  0      0 25533884 222084 3292672    0    0     0    12 1108  275 12  0 87  0
 1  0      0 25528676 222084 3292684    0    0     0     0 1087  259 12  0 87  0
 2  0      0 25524212 222084 3292684    0    0     0     0 1085  241 12  0 87  0
 1  0      0 25524088 222084 3292684    0    0     0     0 1115  271 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 25519252 222084 3292684    0    0     0     0 1104  267 13  0 87  0
 1  0      0 25514168 222092 3292676    0    0     0    12 1112  288 12  0 87  0
 1  0      0 25514276 222092 3292684    0    0     0     0 1112  271 13  0 87  0
 1  0      0 25514276 222092 3292684    0    0     0     0 1079  243 12  0 87  0
 1  0      0 25514276 222092 3292684    0    0     0     0 1067  234 12  0 88  0
